label,id,x,y,width,height,area
P740,1179,996,1021,33,44,635.5
P741,1178,1069,1022,26,60,618.5
P742,1176,3545,1022,9,9,54.5
P743,1175,3583,1022,10,9,52.0
P744,1177,3638,1022,25,59,643.0
P745,1174,1014,1023,11,9,69.0
P746,1172,1098,1029,39,60,919.0
P747,1173,1098,1029,4,52,136.5
P748,1171,1117,1029,27,7,98.0
P749,1169,3667,1029,38,59,912.5
P750,1170,3667,1029,3,52,98.0
P751,1168,3684,1029,28,6,97.0
P752,1167,1051,1033,11,8,66.5
P753,1166,1139,1039,5,46,138.5
P754,1165,1147,1039,22,49,455.0
P755,1164,1159,1039,22,6,68.5
P756,1163,3708,1039,4,48,113.0
P757,1162,3716,1039,22,49,540.0
P758,1161,3727,1039,22,6,69.0
P759,1160,887,1044,69,25,430.0
P760,1159,1184,1049,7,27,88.0
P761,1157,3693,1049,10,18,111.0
P762,1158,3753,1049,8,33,96.5
P763,1156,1125,1051,10,17,111.5
P764,1155,1140,1055,36,44,318.5
P765,1154,3826,1055,25,50,733.0
P766,1152,1213,1056,41,60,945.0
P767,1153,1218,1056,10,42,202.0
P768,1151,1257,1056,25,49,650.5
P769,1150,3782,1056,40,59,1168.0
P770,1149,958,1061,71,17,344.5
P771,1148,3748,1063,30,45,632.0
P772,1147,1179,1065,31,44,604.0
P773,1146,1195,1068,11,8,66.5
P774,1145,3763,1076,11,8,56.5
P775,1144,1195,1077,11,8,54.0
P776,1143,1235,1077,10,16,62.5
P777,1142,3852,1080,18,25,273.0
P778,1141,1286,1082,16,23,225.5
P779,1140,3836,1083,11,19,143.5
P780,1139,3856,1083,10,11,60.0
P781,1138,1269,1085,10,17,133.0
P782,1137,1288,1085,11,10,56.0
P783,1136,1178,1112,75,20,515.5
P784,1135,3366,1129,40,65,799.5
P785,1134,798,1130,17,56,418.5
P786,1133,834,1137,5,56,146.0
P787,1132,842,1137,7,27,101.0
P788,1131,853,1137,22,6,66.0
P789,1130,3403,1137,3,57,105.0
P790,1129,3439,1146,4,51,116.0
P791,1128,3447,1146,22,49,495.0
P792,1127,3462,1146,20,5,54.5
P793,1126,870,1147,5,49,138.0
P794,1125,878,1147,23,49,391.5
P795,1124,3378,1153,18,25,264.5
P796,1123,3403,1153,33,50,596.5
P797,1122,910,1154,4,54,144.5
P798,1121,917,1154,8,25,105.5
P799,1120,3479,1154,3,59,103.5
P800,1119,811,1155,16,24,217.5
P801,1118,848,1155,16,31,249.5
P802,1117,3345,1157,17,37,250.0
P803,1115,3381,1157,11,8,65.0
P804,1116,777,1158,17,37,269.0
P805,1114,814,1158,10,8,61.0
P806,1113,942,1161,4,62,161.0
P807,1112,949,1161,25,49,514.5
P808,1111,960,1161,32,7,126.0
P809,1110,3510,1161,4,62,123.0
P810,1109,3518,1161,42,49,703.5
P811,1108,798,1163,33,32,257.5
P812,1106,3418,1164,9,9,62.0
P813,1107,834,1165,34,39,329.0
P814,1105,629,1166,58,34,664.0
P815,1103,3198,1166,55,32,1041.0
P816,1104,3198,1166,57,33,1791.5
P817,1102,3479,1170,28,53,519.0
P818,1101,983,1171,10,59,335.0
P819,1100,1002,1171,22,7,63.0
P820,1098,3552,1171,40,69,616.5
P821,1099,3552,1171,9,62,337.0
P822,1097,910,1172,29,52,473.0
P823,1096,871,1178,36,36,305.5
P824,1095,3146,1178,17,25,237.5
P825,1094,3169,1178,9,25,85.5
P826,1093,3440,1178,35,35,269.5
P827,1092,579,1180,15,23,184.5
P828,1091,601,1180,8,23,56.0
P829,1090,1017,1181,8,56,247.0
P830,1089,1027,1181,5,27,70.5
P831,1086,3149,1181,11,9,75.0
P832,1088,3586,1181,6,57,254.0
P833,1087,3596,1181,20,49,395.0
P834,1085,581,1182,11,9,78.0
P835,1084,983,1187,31,54,452.0
P836,1083,1054,1188,7,63,283.5
P837,1082,1064,1188,8,25,121.5
P838,1079,3526,1188,11,9,69.5
P839,1081,3623,1188,6,62,260.5
P840,1080,3633,1188,32,49,457.0
P841,1077,958,1190,11,8,68.0
P842,1078,3269,1190,17,25,273.5
P843,1076,701,1192,16,23,262.5
P844,1075,3660,1195,6,65,240.0
P845,1074,3669,1195,31,49,544.0
P846,1073,1091,1196,7,61,278.0
P847,1072,1100,1196,21,49,385.0
P848,1071,1110,1196,22,6,58.5
P849,1070,1031,1197,16,33,251.0
P850,1069,778,1198,17,56,462.5
P851,1068,797,1198,24,6,78.5
P852,1067,3347,1198,42,64,1081.0
P853,1063,704,1202,10,11,88.0
P854,1066,942,1202,38,32,309.5
P855,1065,3195,1202,52,31,408.5
P856,1062,3272,1202,10,10,58.5
P857,1064,3511,1202,37,31,271.5
P858,1061,1125,1205,7,59,283.0
P859,1060,1135,1205,22,49,385.0
P860,1059,3694,1205,6,64,264.0
P861,1058,3704,1205,32,49,446.0
P862,1057,1068,1207,16,30,249.0
P863,1056,817,1208,5,51,162.0
P864,1055,824,1208,8,22,83.0
P865,1054,833,1208,22,6,57.5
P866,1053,3386,1208,3,54,101.5
P867,1052,3601,1208,12,9,79.5
P868,1051,1034,1209,11,9,64.5
P869,1050,3740,1212,23,49,571.5
P870,1049,3753,1212,23,6,83.5
P871,1048,1160,1213,9,65,340.0
P872,1047,1171,1213,23,49,483.5
P873,1046,1185,1213,23,6,60.5
P874,1045,3728,1213,9,64,366.0
P875,1044,3638,1215,9,9,62.0
P876,1043,3420,1217,4,55,104.5
P877,1042,3427,1217,12,40,143.5
P878,1041,3440,1217,22,6,80.0
P879,1040,851,1218,5,51,140.5
P880,1039,858,1218,8,39,119.0
P881,1038,872,1218,22,6,58.5
P882,1037,626,1219,34,10,165.0
P883,1036,3712,1219,12,9,50.5
P884,1035,1018,1221,33,30,218.0
P885,1034,3586,1221,33,29,194.0
P886,1033,1201,1222,7,64,303.5
P887,1032,1210,1222,21,50,375.5
P888,1031,3386,1222,30,50,612.0
P889,1029,3770,1222,42,77,870.5
P890,1030,3770,1222,6,66,268.5
P891,1028,791,1224,17,23,215.5
P892,1027,817,1224,31,49,519.0
P893,1025,3362,1225,11,9,74.0
P894,1026,1054,1226,34,35,260.0
P895,1018,794,1227,11,8,65.0
P896,1024,890,1227,5,54,161.5
P897,1023,897,1227,23,49,436.0
P898,1022,909,1227,20,7,60.0
P899,1021,3265,1227,18,25,194.5
P900,1020,3459,1227,4,55,128.0
P901,1019,3466,1227,31,49,546.5
P902,1017,698,1229,17,23,141.5
P903,1016,778,1229,36,34,255.0
P904,1015,1240,1230,5,59,189.0
P905,1014,1248,1230,7,27,70.5
P906,1013,3809,1230,3,69,115.5
P907,1012,3420,1231,35,51,652.5
P908,1011,3660,1233,30,36,224.5
P909,1010,851,1234,36,49,557.0
P910,1009,1091,1234,31,36,260.5
P911,1008,3440,1235,11,8,50.5
P912,1007,619,1237,56,34,600.5
P913,1006,932,1237,8,39,196.5
P914,1005,948,1237,20,7,65.0
P915,1002,1274,1237,36,80,989.0
P916,1004,1274,1237,5,64,181.0
P917,1003,1281,1237,8,42,163.0
P918,1001,3188,1237,55,33,629.0
P919,999,3843,1237,35,79,1153.0
P920,1000,3843,1237,4,71,137.0
P921,998,1176,1241,10,8,56.5
P922,997,890,1243,37,50,412.0
P923,996,3459,1243,35,49,346.0
P924,995,3809,1246,30,63,664.5
P925,994,963,1247,5,49,140.0
P926,993,964,1247,34,63,788.5
P927,992,3532,1247,4,52,115.5
P928,991,3533,1247,40,62,824.5
P929,990,1240,1248,31,62,682.5
P930,989,1125,1251,31,27,168.5
P931,988,3498,1251,30,48,538.0
P932,987,930,1253,30,47,517.5
P933,986,1160,1253,38,37,324.5
P934,985,1201,1253,36,47,389.0
P935,984,3728,1253,38,36,278.5
P936,983,3258,1256,18,25,343.5
P937,982,1000,1257,5,49,126.5
P938,981,1007,1257,6,29,104.0
P939,979,3569,1257,33,59,649.5
P940,980,3569,1257,4,51,132.0
P941,978,691,1258,16,23,297.5
P942,977,3261,1259,12,19,154.0
P943,976,694,1260,11,19,156.0
P944,975,3914,1261,17,25,187.0
P945,974,1347,1263,16,23,128.5
P946,973,3858,1264,11,9,60.5
P947,968,1291,1266,10,8,54.5
P948,971,3606,1266,40,60,783.5
P949,972,3606,1266,3,50,96.0
P950,969,1037,1267,34,60,655.5
P951,970,1037,1267,5,49,138.5
P952,967,614,1273,56,32,496.5
P953,966,1001,1273,33,44,510.5
P954,965,3183,1273,55,31,497.0
P955,964,980,1275,11,9,59.5
P956,963,1073,1276,5,49,127.0
P957,962,1074,1276,31,61,649.5
P958,961,3642,1276,4,50,101.0
P959,960,3643,1276,37,60,710.5
P960,959,2148,1278,14,20,63.0
P961,958,4717,1278,14,20,66.5
P962,957,1397,1279,12,51,285.0
P963,956,1413,1279,27,7,86.0
P964,955,3966,1279,37,59,548.5
P965,954,3981,1279,27,8,89.0
P966,952,3677,1283,30,60,713.5
P967,953,3677,1283,3,51,96.5
P968,951,3695,1283,19,6,68.0
P969,949,1108,1284,31,60,712.0
P970,950,1108,1284,5,48,150.5
P971,948,3584,1284,11,8,51.5
P972,946,1017,1285,10,8,52.5
P973,947,853,1286,35,15,223.0
P974,945,4404,1288,9,14,53.5
P975,944,1443,1289,8,26,94.5
P976,943,1454,1289,23,6,59.5
P977,942,1142,1293,5,44,123.0
P978,941,1149,1293,13,40,221.5
P979,940,1163,1293,25,7,84.0
P980,937,3621,1293,11,9,61.5
P981,939,3711,1293,4,50,92.5
P982,938,3718,1293,38,49,727.0
P983,936,3950,1294,11,46,196.5
P984,933,1053,1295,11,8,53.0
P985,935,1381,1295,12,46,221.5
P986,934,892,1296,69,24,558.5
P987,932,1479,1298,8,39,151.0
P988,931,1494,1298,22,7,70.0
P989,930,3254,1298,17,24,253.5
P990,929,686,1300,16,23,246.0
P991,928,1117,1300,6,13,52.0
P992,927,3977,1302,18,25,269.5
P993,926,4007,1302,33,46,603.0
P994,925,1191,1303,8,30,106.0
P995,924,1203,1303,22,8,79.0
P996,922,3658,1303,11,9,62.5
P997,923,1410,1304,16,24,215.5
P998,920,1090,1305,11,8,53.0
P999,921,1438,1305,34,44,583.0
P1000,919,3981,1306,11,8,64.0
P1001,918,1413,1307,11,8,64.5
P1002,917,1519,1308,7,29,149.5
P1003,916,1533,1308,19,7,54.0
P1004,915,4088,1308,9,30,155.0
P1005,913,689,1309,11,12,105.0
P1006,914,1156,1309,21,33,353.0
P1007,912,3258,1309,10,10,65.5
P1008,909,3692,1311,11,8,62.0
P1009,906,1124,1312,11,8,63.0
P1010,911,1142,1312,42,42,355.5
P1011,910,1475,1312,39,44,563.5
P1012,908,4044,1312,37,43,535.5
P1013,907,963,1313,108,27,652.5
P1014,904,1226,1313,36,60,823.5
P1015,905,1228,1313,7,39,136.5
P1016,903,1264,1313,42,49,483.5
P1017,902,3794,1313,36,59,964.5
P1018,901,3833,1313,43,49,527.0
P1019,900,4022,1315,9,9,54.0
P1020,899,3762,1317,23,35,326.0
P1021,898,1555,1318,8,39,160.5
P1022,897,4120,1318,35,54,952.0
P1023,896,1195,1319,21,33,299.5
P1024,895,3726,1320,11,9,59.5
P1025,894,4085,1322,31,40,438.0
P1026,893,765,1324,89,27,594.5
P1027,892,1517,1324,30,39,425.5
P1028,891,3334,1324,89,26,551.0
P1029,890,1592,1325,30,49,511.0
P1030,889,1604,1325,29,9,117.5
P1031,888,4161,1325,40,49,665.5
P1032,887,1551,1327,36,46,623.5
P1033,886,3176,1331,43,7,161.0
P1034,885,607,1332,44,7,161.0
P1035,884,3246,1332,19,25,151.5
P1036,883,679,1334,18,23,135.5
P1037,881,1632,1337,41,53,792.0
P1038,882,1636,1337,8,22,81.5
P1039,880,3845,1337,19,25,155.5
P1040,879,3866,1337,16,25,271.0
P1041,877,4200,1337,40,52,978.0
P1042,878,4205,1337,9,29,90.5
P1043,876,1278,1339,19,23,160.0
P1044,875,1298,1339,16,23,266.5
P1045,874,1920,1339,24,23,302.5
P1046,873,4489,1339,24,23,309.0
P1047,872,1073,1340,66,22,415.0
P1048,871,1594,1341,8,14,83.0
P1049,870,4163,1342,7,12,58.0
P1050,869,618,1344,42,37,312.0
P1051,868,3187,1344,41,36,301.0
P1052,867,768,1345,12,51,284.5
P1053,866,785,1345,21,6,53.5
P1054,865,1382,1345,12,51,295.5
P1055,864,3337,1345,13,52,288.5
P1056,863,3951,1345,13,52,308.5
P1057,862,4134,1345,12,9,57.5
P1058,861,1567,1346,11,9,55.0
P1059,859,1300,1349,11,10,80.5
P1060,860,1590,1349,39,34,297.5
P1061,858,3869,1349,10,9,58.5
P1062,857,1421,1352,5,60,183.0
P1063,856,1429,1352,7,29,80.5
P1064,855,1438,1352,24,6,59.5
P1065,854,3990,1352,3,59,110.0
P1066,853,3378,1354,9,39,135.5
P1067,852,3392,1354,31,8,130.0
P1068,851,809,1355,8,39,122.0
P1069,850,824,1355,31,8,106.5
P1070,849,4132,1355,17,17,171.5
P1071,848,753,1359,12,51,269.0
P1072,847,1949,1359,14,12,52.5
P1073,846,3322,1359,11,50,212.0
P1074,845,4251,1361,19,25,161.0
P1075,844,4271,1361,17,25,268.0
P1076,843,1465,1362,8,32,120.5
P1077,842,4034,1362,8,32,121.5
P1078,841,1684,1363,18,23,148.5
P1079,840,1704,1363,16,23,223.0
P1080,839,4274,1364,10,11,59.0
P1081,834,1706,1366,11,11,65.0
P1082,838,3171,1366,48,11,289.0
P1083,837,3241,1366,18,25,336.0
P1084,835,851,1367,29,62,491.0
P1085,836,851,1367,4,48,132.5
P1086,832,3420,1367,28,61,522.5
P1087,833,3420,1367,3,50,92.5
P1088,831,602,1368,49,11,282.5
P1089,830,674,1368,16,23,283.5
P1090,829,1499,1369,5,60,198.0
P1091,828,1506,1369,8,30,86.5
P1092,827,1516,1369,22,5,59.5
P1093,821,3244,1369,12,19,159.0
P1094,826,3349,1369,17,24,236.5
P1095,825,3385,1369,20,34,357.0
P1096,824,3963,1369,17,24,236.5
P1097,823,4002,1369,17,32,312.0
P1098,822,4068,1369,4,59,150.0
P1099,816,4215,1370,17,19,189.0
P1100,815,677,1371,11,18,155.5
P1101,820,782,1371,15,23,181.5
P1102,819,819,1371,17,32,292.0
P1103,818,1396,1371,15,23,181.5
P1104,817,1435,1371,16,30,271.5
P1105,813,3352,1372,11,9,74.0
P1106,812,3966,1372,11,9,74.0
P1107,814,768,1373,33,37,255.0
P1108,811,784,1373,11,9,78.0
P1109,810,1398,1373,11,9,78.0
P1110,808,3452,1376,33,62,585.0
P1111,809,3452,1376,6,52,204.0
P1112,807,4041,1376,17,34,330.5
P1113,806,4105,1376,37,70,835.0
P1114,805,883,1377,7,51,228.0
P1115,804,892,1377,8,39,85.0
P1116,803,1536,1377,2,53,52.0
P1117,802,1541,1377,7,41,174.5
P1118,801,1550,1377,24,6,52.0
P1119,800,1474,1378,16,33,280.5
P1120,799,3407,1378,9,43,159.5
P1121,798,4005,1379,11,9,73.5
P1122,796,1437,1380,11,9,76.5
P1123,797,838,1381,10,41,179.5
P1124,795,3388,1381,12,9,67.0
P1125,794,597,1383,56,30,375.0
P1126,792,821,1383,11,8,59.5
P1127,793,3166,1383,55,29,335.5
P1128,791,919,1384,5,54,139.5
P1129,790,920,1384,31,65,601.0
P1130,789,939,1384,21,6,54.5
P1131,788,3488,1384,4,54,100.5
P1132,787,3489,1384,30,64,680.0
P1133,786,1577,1386,10,39,182.5
P1134,785,1594,1386,24,7,74.0
P1135,784,4068,1386,33,52,593.5
P1136,783,4146,1386,10,39,183.0
P1137,782,4162,1386,24,6,70.0
P1138,781,1499,1388,34,51,622.5
P1139,780,4044,1389,11,9,66.5
P1140,779,1476,1390,11,9,75.0
P1141,778,883,1393,34,46,464.0
P1142,776,3523,1393,35,65,754.5
P1143,777,3523,1393,6,55,201.5
P1144,775,4230,1393,12,41,207.0
P1145,773,954,1394,36,65,808.0
P1146,774,954,1394,7,55,231.5
P1147,772,1661,1394,12,39,193.0
P1148,771,1536,1395,34,52,610.0
P1149,768,1612,1396,46,68,707.5
P1150,770,1612,1396,7,56,231.5
P1151,769,1621,1396,6,22,57.5
P1152,764,4083,1396,12,9,75.5
P1153,765,4181,1396,45,67,651.0
P1154,767,4181,1396,6,57,199.0
P1155,766,4190,1396,7,24,63.0
P1156,763,1516,1398,11,8,66.5
P1157,762,4153,1400,20,35,372.5
P1158,761,998,1401,7,32,122.5
P1159,760,1007,1401,27,9,97.0
P1160,759,1587,1403,18,32,288.0
P1161,758,3467,1403,11,9,63.0
P1162,757,4120,1403,11,9,65.0
P1163,755,899,1405,11,8,59.0
P1164,754,1552,1405,11,8,62.0
P1165,756,3236,1405,18,25,333.0
P1166,753,669,1408,16,22,276.0
P1167,752,3239,1408,12,19,151.0
P1168,750,672,1410,11,18,155.5
P1169,751,4193,1410,17,35,319.0
P1170,747,3503,1411,12,9,71.0
P1171,743,936,1412,11,9,72.0
P1172,742,975,1412,14,9,54.0
P1173,749,1626,1412,15,33,259.5
P1174,748,3374,1412,29,7,88.0
P1175,746,753,1413,13,54,330.5
P1176,745,767,1413,25,7,81.5
P1177,744,805,1413,29,7,114.5
P1178,741,1029,1413,5,56,147.5
P1179,740,1037,1413,5,30,84.5
P1180,739,3598,1413,4,55,109.5
P1181,738,3599,1413,30,64,609.5
P1182,737,4157,1413,11,9,64.5
P1183,736,590,1415,58,32,461.5
P1184,734,1589,1415,11,8,57.5
P1185,735,3158,1415,58,31,481.0
P1186,733,3574,1418,17,32,313.5
P1187,732,1007,1420,15,30,253.5
P1188,730,3633,1420,37,65,596.5
P1189,731,3633,1420,6,57,223.0
P1190,729,4233,1420,16,25,260.0
P1191,728,4251,1420,19,25,154.0
P1192,726,1064,1421,29,65,516.5
P1193,727,1064,1421,7,56,258.0
P1194,725,1665,1422,15,23,229.5
P1195,724,1685,1422,17,23,154.0
P1196,723,788,1423,4,51,132.0
P1197,722,795,1423,5,39,65.0
P1198,721,3357,1423,3,52,93.0
P1199,720,3364,1423,5,39,66.0
P1200,719,4197,1423,10,9,58.5
P1201,717,1628,1424,11,9,75.0
P1202,718,814,1425,22,7,67.5
P1203,716,3382,1425,22,6,64.0
P1204,715,1030,1427,31,51,492.0
P1205,713,1009,1429,11,9,78.0
P1206,709,3578,1429,10,8,53.0
P1207,714,738,1430,12,59,358.5
P1208,712,1095,1430,8,54,215.5
P1209,711,1096,1430,31,66,685.0
P1210,710,3307,1430,12,59,308.5
P1211,708,3664,1430,7,55,192.0
P1212,707,3665,1430,30,65,709.0
P1213,706,993,1432,34,37,260.0
P1214,705,1667,1432,11,11,98.0
P1215,704,4236,1432,10,10,64.0
P1216,703,831,1435,5,54,141.5
P1217,702,839,1435,14,27,113.0
P1218,701,851,1435,19,7,56.0
P1219,700,3400,1435,4,55,107.0
P1220,699,3408,1435,13,28,126.0
P1221,698,3419,1435,19,6,51.5
P1222,697,3322,1437,30,45,477.5
P1223,696,3368,1437,23,35,393.5
P1224,694,1130,1438,31,67,807.0
P1225,695,1130,1438,5,56,148.5
P1226,692,3699,1438,30,66,785.0
P1227,693,3699,1438,3,56,103.5
P1228,691,753,1439,31,44,488.0
P1229,690,802,1439,20,33,319.5
P1230,689,3229,1440,17,24,319.5
P1231,688,3337,1440,12,9,79.5
P1232,686,1107,1441,9,14,58.5
P1233,687,662,1442,16,23,300.0
P1234,685,770,1442,11,8,68.0
P1235,684,856,1445,29,56,755.5
P1236,683,3425,1445,29,57,812.0
P1237,682,3733,1447,4,55,110.5
P1238,681,3740,1447,27,49,470.5
P1239,680,3756,1447,22,6,63.5
P1240,679,1164,1448,5,53,150.5
P1241,678,1171,1448,28,48,373.0
P1242,677,1139,1449,11,11,54.5
P1243,675,664,1451,11,11,81.0
P1244,673,3232,1451,11,10,64.5
P1245,676,585,1452,58,42,773.5
P1246,674,3153,1452,58,40,756.5
P1247,672,3411,1452,10,32,126.0
P1248,671,843,1454,10,30,85.0
P1249,669,903,1455,31,67,635.0
P1250,670,903,1455,4,51,130.5
P1251,667,3471,1455,31,66,642.5
P1252,668,3471,1455,4,52,135.0
P1253,665,1206,1457,31,68,592.5
P1254,666,1206,1457,4,58,140.0
P1255,663,3775,1457,30,67,681.0
P1256,664,3775,1457,3,57,97.5
P1257,662,936,1462,5,56,138.5
P1258,661,944,1462,7,42,126.5
P1259,660,953,1462,27,9,98.0
P1260,659,3505,1462,4,57,112.0
P1261,658,3809,1464,3,60,104.0
P1262,657,3816,1464,33,49,579.0
P1263,656,1240,1465,5,58,158.5
P1264,655,1247,1465,8,41,152.0
P1265,654,1257,1465,24,6,60.0
P1266,653,3714,1465,11,9,63.5
P1267,652,1146,1466,11,9,60.5
P1268,651,875,1473,8,9,54.0
P1269,650,976,1474,5,57,174.5
P1270,649,983,1474,8,25,98.5
P1271,648,1000,1474,17,7,53.5
P1272,647,1276,1474,5,54,132.5
P1273,646,1277,1474,33,70,754.0
P1274,645,1296,1474,22,7,69.5
P1275,644,3545,1474,3,57,107.0
P1276,643,3552,1474,22,49,416.0
P1277,639,3748,1474,10,9,65.0
P1278,638,3786,1474,12,9,68.5
P1279,642,3845,1474,4,55,103.0
P1280,641,3846,1474,32,69,759.0
P1281,640,3864,1474,22,6,65.0
P1282,636,1180,1476,11,8,58.0
P1283,637,3225,1476,17,25,270.5
P1284,635,657,1478,16,23,244.5
P1285,634,3518,1479,22,32,316.0
P1286,633,951,1481,20,30,238.5
P1287,631,3486,1482,12,9,75.0
P1288,630,919,1483,11,9,78.0
P1289,632,1254,1483,20,30,248.5
P1290,629,1012,1484,5,58,166.5
P1291,628,1020,1484,7,29,97.5
P1292,627,1164,1484,39,31,245.0
P1293,626,1313,1484,5,56,159.0
P1294,625,1320,1484,8,29,150.0
P1295,624,1332,1484,22,7,65.5
P1296,623,3581,1484,4,57,124.0
P1297,622,3589,1484,8,30,104.5
P1298,621,3882,1484,4,57,149.0
P1299,620,3889,1484,25,49,573.5
P1300,619,3900,1484,22,6,60.0
P1301,618,3324,1486,30,28,374.5
P1302,617,755,1487,29,27,344.0
P1303,615,659,1488,11,11,95.0
P1304,616,990,1488,15,35,234.0
P1305,614,3228,1488,10,10,61.0
P1306,613,3521,1489,11,9,70.5
P1307,612,953,1490,11,9,70.5
P1308,610,3613,1491,38,67,624.5
P1309,611,3613,1491,6,60,236.5
P1310,608,1045,1492,28,67,582.0
P1311,609,1045,1492,6,58,224.5
P1312,607,3824,1492,11,8,61.5
P1313,606,1256,1493,11,8,63.5
P1314,605,1350,1494,5,59,161.5
P1315,604,1357,1494,25,49,467.0
P1316,603,3919,1494,4,59,120.5
P1317,602,3926,1494,25,49,550.0
P1318,601,789,1496,64,30,540.0
P1319,600,832,1496,21,7,73.5
P1320,599,1240,1496,34,39,314.0
P1321,598,3357,1496,64,30,545.5
P1322,597,3401,1496,20,6,56.0
P1323,596,3809,1496,33,38,251.5
P1324,595,3582,1498,27,53,443.5
P1325,594,1013,1500,29,52,452.5
P1326,593,1314,1500,33,54,598.0
P1327,591,1076,1501,34,68,870.0
P1328,592,1076,1501,7,54,251.0
P1329,589,3645,1501,33,67,851.5
P1330,590,3645,1501,6,55,219.5
P1331,588,1295,1503,9,8,54.0
P1332,587,1394,1504,25,49,464.5
P1333,586,1411,1504,24,6,69.5
P1334,585,3963,1504,24,48,507.0
P1335,584,3979,1504,24,5,61.0
P1336,582,3682,1508,30,70,738.5
P1337,583,3682,1508,3,55,97.0
P1338,581,3698,1508,21,6,69.5
P1339,579,1113,1509,31,70,724.5
P1340,580,1113,1509,4,53,137.0
P1341,578,1129,1509,22,6,55.5
P1342,577,3599,1511,9,9,51.0
P1343,576,3656,1511,10,16,82.5
P1344,575,1031,1512,9,9,59.0
P1345,571,1087,1513,11,18,102.0
P1346,570,1332,1513,9,8,54.0
P1347,574,4000,1513,3,55,97.0
P1348,573,4007,1513,23,49,482.5
P1349,572,4018,1513,22,6,65.0
P1350,569,1431,1514,4,53,136.5
P1351,568,1438,1514,8,24,81.0
P1352,567,863,1516,71,19,314.5
P1353,566,3431,1516,72,20,306.0
P1354,565,1147,1518,5,59,163.0
P1355,564,1154,1518,10,39,167.5
P1356,563,1166,1518,27,9,111.5
P1357,562,3716,1518,3,60,114.0
P1358,561,3723,1518,10,39,182.5
P1359,560,3734,1518,27,8,106.5
P1360,559,1369,1522,8,9,54.0
P1361,558,1465,1523,7,54,246.5
P1362,557,1475,1523,7,27,82.0
P1363,556,1486,1523,20,7,59.5
P1364,555,4034,1523,6,55,216.5
P1365,554,4044,1523,20,49,450.0
P1366,553,4054,1523,20,6,53.5
P1367,552,1442,1530,18,32,346.0
P1368,551,3758,1530,30,67,745.0
P1369,550,1188,1531,5,56,158.5
P1370,549,1189,1531,31,67,732.5
P1371,548,3757,1531,4,56,126.5
P1372,546,3973,1531,11,9,63.5
P1373,545,1405,1532,12,9,76.0
P1374,547,3728,1532,22,35,439.5
P1375,543,1499,1533,34,70,747.5
P1376,544,1499,1533,7,56,254.5
P1377,541,4068,1533,33,69,751.0
P1378,542,4068,1533,6,57,222.5
P1379,540,1161,1535,21,32,370.5
P1380,539,1223,1538,5,51,132.0
P1381,538,1230,1538,8,42,107.0
P1382,537,1240,1538,21,6,54.5
P1383,536,3792,1538,3,52,97.0
P1384,535,1465,1540,32,53,474.0
P1385,534,1536,1540,7,59,260.5
P1386,533,1546,1540,7,25,113.5
P1387,532,1555,1540,24,7,80.5
P1388,529,4015,1540,9,9,55.5
P1389,531,4105,1540,6,62,225.5
P1390,530,4115,1540,32,49,597.0
P1391,528,1447,1542,9,8,54.0
P1392,527,3770,1545,10,10,57.0
P1393,526,1202,1547,11,11,66.0
P1394,525,1260,1548,33,70,920.0
P1395,524,1276,1548,24,6,65.5
P1396,523,3833,1548,27,48,678.5
P1397,522,3845,1548,23,5,58.5
P1398,521,1572,1550,8,61,250.5
P1399,520,1582,1550,23,49,447.5
P1400,519,1594,1550,20,7,59.0
P1401,515,4049,1550,11,9,52.0
P1402,514,4088,1550,10,9,52.5
P1403,518,4141,1550,7,62,217.5
P1404,517,4151,1550,22,49,545.5
P1405,516,4162,1550,20,6,56.0
P1406,513,1431,1552,31,32,241.0
P1407,511,1481,1552,11,8,58.5
P1408,510,1520,1552,11,8,59.0
P1409,512,4000,1552,30,31,187.5
P1410,509,3792,1554,33,53,634.5
P1411,508,1223,1557,34,51,634.5
P1412,507,3865,1557,4,56,124.5
P1413,506,3872,1557,33,49,603.5
P1414,505,1296,1558,5,53,158.0
P1415,504,1303,1558,25,48,444.0
P1416,503,1313,1558,24,6,58.0
P1417,502,1545,1559,23,30,339.5
P1418,501,1609,1560,5,54,152.5
P1419,500,1616,1560,25,49,468.0
P1420,499,1631,1560,22,6,58.5
P1421,495,4083,1560,12,9,57.0
P1422,498,4178,1560,4,55,140.0
P1423,497,4185,1560,24,49,557.5
P1424,496,4199,1560,22,5,56.5
P1425,494,1516,1561,11,9,57.5
P1426,493,640,1565,55,6,195.5
P1427,492,3209,1565,54,5,145.0
P1428,491,3846,1565,10,9,51.5
P1429,490,1239,1566,11,9,52.0
P1430,489,1266,1566,9,11,76.5
P1431,488,1278,1566,11,9,65.5
P1432,484,3835,1566,8,10,53.5
P1433,487,1333,1567,5,57,153.5
P1434,486,1340,1567,8,25,104.5
P1435,485,1352,1567,24,7,90.0
P1436,483,3902,1567,3,58,102.5
P1437,482,3909,1567,9,26,109.5
P1438,481,3920,1567,24,6,80.5
P1439,480,1591,1569,11,8,59.0
P1440,479,1643,1570,10,61,357.5
P1441,478,1644,1570,34,70,672.5
P1442,477,4212,1570,9,61,333.5
P1443,476,4225,1570,20,48,493.5
P1444,475,1076,1572,34,10,179.5
P1445,474,3643,1572,36,10,178.5
P1446,473,3212,1574,40,62,1184.0
P1447,472,3224,1574,33,8,132.0
P1448,471,643,1575,42,62,1087.5
P1449,470,655,1575,34,7,98.0
